,user_id,screen_name
7931,749657035374034948,chrisfaye622
7932,263454981,LarryWeitzner
7933,4432916014,PpollingNumbers
7934,39334221,pastormarkburns
7935,23175826,UncleLouie
7936,420534652,JessicaDitto
7937,37590426,HallieJackson
7938,21316253,ZekeJMiller
7939,62230014,CaliforniaPanda
7940,266894776,AJDelgado13
7941,173269540,kellyalove
7942,215885760,KDORR_USA
7943,17044233,JoshuaGreen
7944,4380273612,thedonaldreddit
7945,18643437,PrisonPlanet
7946,233755534,MikeBoard1200
7947,241808573,TheBradMielke
7948,4764686473,KeithSchiller45
7949,159491661,EliHMiller
7950,4833916690,GreatAmericaPAC
7951,5820642,stranahan
7952,3547437435,CassidyDumbauld
7953,23612453,PhaedraParks
7954,2932825598,TU_President19
7955,18951125,TimSClark
7956,27895304,heytana
7957,23334401,BCP229
7958,15488482,TechJournalist
7959,1359806198,EstebanSolisTV
7960,574681919,KimberlyFOX_TV
7961,27905468,randrewcarroll
7962,552232487,manuoblitas
7963,43375031,MattLaDolcetta
7964,38471535,AmandaTMiller
7965,473654129,_MeganPowers
7966,76449812,jeff_goldblatt
7967,487210411,stevespriester
7968,392309759,RomeroIsis
7969,18438002,rivardinsa
7970,23773465,Ron_Nirenberg
7971,19073744,1200WOAI
7972,28931290,lgomez123
7973,14155407,gweston
7974,612097824,Sloanpllc
7975,367109719,TheParscale
7976,436220477,RobertStovall_
7977,449208074,MichaelChestney
7978,29715731,TrinityUAlumni
7979,42712551,AmericanExpress
7980,15290412,marcusneto
7981,17087295,Trinity_U
7982,19682187,JulianCastro
7983,21333396,susancrabtree
7984,16336098,KristinFisher
7985,40604613,CurtisHouck
7986,2438831503,ChanelRion
7987,1313424913,BenKennedyTV
7988,20076659,theMRC
7989,1487833027,BaxterMurrell
7990,31127446,markknoller
7991,14787713,FOX29philly
7992,93471126,usembassytokyo
7993,880406685311004672,jt_radford
7994,131497030,VanJones68
7995,100420381,jabinbotsford
7996,908010213864865793,Pablo3names
7997,1029600409554309120,UnplannedMovie
7998,13824412,TedLeonsis
7999,2929698820,USAmbNZ
8000,85131054,jeffzeleny
8001,1067105762743369729,StateSPEHA
8002,24638657,Santucci
8003,27245742,marcthiessen
8004,19867003,whca
8005,322143316,okayhenderson
8006,23348842,brianneDMR
8007,235839823,HerschelWalker
8008,317980134,CraigCaplan
8009,14342564,NOAA
8010,20998647,weatherchannel
8011,299798272,NHC_Atlantic
8012,454313925,NWS
8013,1976143068,EmmanuelMacron
8014,14224719,10DowningStreet
8015,102455692,ArlingtonNatl
8016,183310940,TheSlyStallone
8017,121626258,RobLowe
8018,19455864,finnygo
8019,472872558,MrT
8020,468122115,AbeShinzo
8021,555680181,MMortensenUSA
8022,59823416,lagibbs84
8023,14955353,NBCOlympics
8024,939190598497644544,JuddPDeere45
8025,16460682,NoradSanta
8026,17134268,CBSThisMorning
8027,840236394865930240,WHNSC
8028,28394129,JessicaStoneTV
8029,115749048,SecretService
8030,836724024688410625,JessicaDitto45
8031,21434408,emilymiller
8032,236026761,DylanByers
8033,842072478834909184,SecretarySonny
8034,136300373,AaronBlake
8035,23621827,DavidNakamura
8036,75939860,EliStokols
8037,743155123258531840,playbookplus
8038,20813112,dlippman
8039,135991437,cherylbolen
8040,100802089,ayesharascoe
8041,90658621,robertarampton
8042,17717287,US_EUCOM
8043,24112747,INDOPACOM
8044,25159286,CENTCOM
8045,15113565,USCG
8046,11744152,yashar
8047,120233868,MarkLandler
8048,237477771,juliehdavis
8049,19576571,JaredRizzi
8050,14552725,shearm
8051,23911915,JoshNBCNews
8052,122735017,dsupervilleap
8053,67378554,FEMA_Pete
8054,6519522,RedCross
8055,80013913,ricardorossello
8056,847137140043583488,SecAFOfficial
8057,742430098545102848,GenDaveGoldfein
8058,861668545310097409,ChiefPentSpox
8059,20436059,USDAFoodSafety
8060,15134240,NIH
8061,455024343,Surgeon_General
8062,346197350,justinsink
8063,32521584,steveholland1
8064,58869089,margarettalev
8065,120180668,jeffmason1
8066,15463486,KThomasDC
8067,28181835,jpaceDC
8068,22772264,carolelee
8069,24715018,Stcrow
8070,11771512,OKnox
8071,87761810,dougmillsnyt
8072,31395001,TAPSorg
8073,335116707,sanders_bryan
8074,36890646,merica
8075,45399148,jeneps
8076,21213276,USArmyReserve
8077,31310158,USNationalGuard
8078,15931637,jonkarl
8079,91386979,PeterAlexander
8080,297532865,kwelkernbc
8081,21326212,JenniferWishon
8082,117082566,DavidBrodyCBN
8083,28576135,thejointstaff
8084,335996055,PentagonPresSec
8085,393562221,USDOT
8086,249677516,USUN
8087,166252256,ENERGY
8088,153149305,SBAgov
8089,73181712,TheJusticeDept
8090,61853389,USDA
8091,44783853,HHSGov
8092,44615672,USTradeRep44
8093,20437286,usedgov
8094,20179628,USDOL
8095,14615871,EPA
8096,824358809762222083,katekarnes45
8097,3876356669,EvelynNFarkas
8098,33152005,EricRWeinstein
8099,116341480,RosieGray
8100,53789862,MaxBlumenthal
8101,16076032,ggreenwald
8102,245441097,JoeConchaTV
8103,2853461537,ScottAdamsSays
8104,483036800,fizzlanning
8105,42908090,SDelps
8106,1602067826,robert_mariani
8107,29242321,danteinvest
8108,30499212,mefishwildlife
8109,599817378,ScottMGreer
8110,292388879,EddieZipperer
8111,21613794,jimgoad
8112,24127811,mtracey
8113,180107694,kaitlancollins
8114,17773367,laurenpeikoff
8115,8859482,JamesPPinkerton
8116,95072551,betsyscribeindc
8117,20253396,j_arthur_bloom
8118,32281597,NewsPolitics
8119,45516657,walterkirn
8120,19878055,charlesmurray
8121,801367260,ericowensdc
8122,25376735,rickreichmuth
8123,635033611,SomeTypeOfWill
8124,390985197,MikeBastasch
8125,269375709,jimantle
8126,159531663,bradyDC
8127,217995100,bdanza
8128,14331688,ClaytonMorris
8129,147649517,MarkLeibovich
8130,78688997,paconner
8131,19364382,tobyharnden
8132,119922513,NicoleRoeberg
8133,66882835,orahdj
8134,30131216,BP4H
8135,352548417,PaulBegala
8136,89297892,LarryOConnor
8137,87213615,AustinALowder
8138,368918608,CBedfordDC
8139,59676104,danbalz
8140,42425014,rachelnoerd
8141,14204848,jeff_poor
8142,146166918,danielhalper
8143,14872538,d_bass
8144,14347972,Heminator
8145,27696993,SamSifton
8146,157089828,c_maydc
8147,188857501,alexis_levinson
8148,15201076,cjciaramella
8149,24926288,SteveScully
8150,37960178,nealedelstein
8151,29255194,PatMcMahonDC
8152,21426423,mboyle1
8153,179264956,jimdykeJDA
8154,19881465,johnnydollar01
8155,20957491,AlexPappas
8156,20954470,kateah
8157,21792202,ishamdc
8158,21124273,Popeofnashville
8159,177812997,CurtMills
8160,18208354,joerogan
8161,1257792281614200834,Western_Trad
8162,57338175,ThomasSowell
8163,1157694950655561728,SpeechUnion
8164,519196613,MotivatedLiving
8165,1189679417938853889,selfdeclaredref
8166,1226167963,HarmlessYardDog
8167,3958327401,GranTorinoDSA
8168,1112472417165701120,Wild_Fights
8169,18034061,shipwreckedcrew
8170,166555205,literaryeric
8171,1924873471,RowingBlazers
8172,24212955,gabrielmalor
8173,988807767031885824,Shem_Infinite
8174,792096589191852033,themarketswork
8175,1010027784318488576,RoscoeBDavis1
8176,4012983256,FamedCelebrity
8177,3350055051,cryptodemedici
8178,926054168753709056,gregg_re
8179,1688796138,PeterZeihan
8180,1032936199340486656,BurnedSpy34
8181,94784682,JonathanTurley
8182,3255290759,GabeHoff
8183,110500280,RichMcHugh
8184,36667104,politicalmath
8185,44067298,michaelmalice
8186,96776968,SutcliffeDavid
8187,28350927,Stratfor
8188,3418156992,George_Friedman
8189,3515351535,GPFutures
8190,33274340,_Kenziepuff
8191,87679233,AlexBerenson
8192,1157388784301793280,COsweda
8193,961445378,officialmcafee
8194,468135768,Larry_JBS
8195,1188984720383717376,TSWarlord
8196,3281070012,loneargos
8197,1003645782803861504,LandsharkRides
8198,1025615726294384640,jcbonthedl
8199,838457598303223808,pdabrosca
8200,2288820930,KBULTRA0
8201,4896044695,Ill_iterat
8202,1197099727734628352,GroyperArtistic
8203,1190727346422190081,AgentGroyper
8204,1233930730755035136,WestGroyp
8205,2030711,matthewstoller
8206,757033212,WallStPlayboys
8207,184860130,TimAlberta
8208,4204725852,DefensePost
8209,2456776777,manishasingh
8210,44134773,SteveKornacki
8211,263473924,ElizLanders
8212,73401063,tabacoffd
8213,2504654036,Vindog56
8214,34655603,TheSun
8215,47156708,ksadjadpour
8216,1194770389634895873,BonginoReport
8217,19370504,AJA_Cortes
8218,2751434132,BrilliantMaps
8219,15757578,JimHansonDC
8220,3262160865,HonorAndDaring
8221,39076082,drawandstrike
8222,3267456386,ColumbiaBugle
8223,2301527762,GregRubini
8224,234163619,Chadwick_Moore
8225,307039459,molmccann
8226,792676638,FiveFanPS
8227,139005831,aidnmclaughlin
8228,718187712,FrancisBrennan
8229,2646427692,PolitiData
8230,83932539,prayingmedic
8231,4787411118,BryanDeanWright
8232,875856268056969216,DC_Draino
8233,21681591,PaulyShore
8234,1153042794375712770,HowleyReporter
8235,763924202365722631,TheMikelCrump
8236,111492406,BrentHBaker
8237,4914384040,TheBabylonBee
8238,33574174,jakejakeny
8239,153517357,aaronjmate
8240,1146121063002255360,PerinoHair
8241,49698174,tomselliott
8242,19402577,newscaststudio
8243,47474439,realDSteinberg
8244,18956212,FAIRImmigration
8245,1139574829802090496,TheRealOJ32
8246,42259293,verumserum
8247,1134987922829037568,ProVicGarcia
8248,70253527,mikejonesfl
8249,1632772304,patsajak
8250,1085558184239157250,nocontext_fox
8251,152311372,TheNatlInterest
8252,15646174,NationalDefense
8253,236221098,BreakingDefense
8254,1222716350,RCDefense
8255,19038768,DefenseBaron
8256,262189336,ColinDefense
8257,200542610,morningdefense
8258,28627577,insidedefense
8259,33201624,DefenseDaily
8260,21312961,defense_news
8261,21951518,GeorgWebb
8262,3317539911,RandallOtisTV
8263,1021349257,RomanGriffen
8264,21722318,willchamberlain
8265,2573501064,SenDavidWatters
8266,22869693,SchmittNYC
8267,2874102076,stclairashley
8268,2425231,Fact
8269,225265639,ddale8
8270,988872519418458112,HardFactorNews
8271,851821818721828865,BarstoolNewsN
8272,29115262,nataliejohnsonn
8273,298195800,apwillweissert
8274,1129762164,SirajAHashmi
8275,720373269803589632,LennyDykstra
8276,46653669,ColinTReed
8277,1247473934,SelimSeesYou
8278,562255311,LarrySchweikart
8279,535643852,JordanSchachtel
8280,3932768472,EmeraldRobinson
8281,840057535,GotBoz44
8282,57680343,howardeskin
8283,301108020,sunnyright
8284,2301990517,Barnes_Law
8285,110542860,robsmithonline
8286,745600340,HumanProgress
8287,239005322,CalebJHull
8288,60919240,donnabrazile
8289,227744268,jeremymbarr
8290,695054484083470336,politicalelle
8291,91279573,AdamBaldwin
8292,996822612587307008,MikeFrancesa
8293,119491006,amychozick
8294,2281325286,Techno_Fog
8295,275367178,itsSpencerBrown
8296,58348452,TheJordanRachel
8297,480739373,iamdylancurran
8298,240378928,Kmarkobarstool
8299,241204643,MichaelRapaport
8300,108066492,ajkatztv
8301,881262387348635652,chadgoesdeep
8302,34082620,JesseKellyDC
8303,897841721865883648,AustinsActs
8304,125375423,SeanTrende
8305,74820061,Redistrict
8306,819551238,thealexvanness
8307,11783502,StephenGutowski
8308,19217369,neontaster
8309,1691181,tailopez
8310,18677260,IMAO_
8311,895411770105491457,NoSpinNews
8312,18155174,eScarry
8313,165039823,Peoples_Pundit
8314,150281740,SethAMandel
8315,207322772,jmcardarelli
8316,27000730,Timcast
8317,789177639558713344,RightlyNews
8318,3197843653,JakeBonneau
8319,185868832,Dakota_Meyer
8320,93560321,AshleighTodd__
8321,262907133,Heidi_Noyes1983
8322,14247059,ChrisAriens
8323,27075032,oliverdarcy
8324,821511862881845248,sean_spicier
8325,3347017152,KlayVolk
8326,809606020456587264,jbferra
8327,819334191624101888,WattersWorld
8328,261430373,jimmyfailla
8329,1046023987,TocRadio
8330,4872142725,JustinMcConney
8331,778303901112172545,cablenewstv
8332,721132327901007873,FoxNewsers
8333,242374336,Politicsinsider
8334,711356961107918849,TVNewsHQ
8335,795721419833405441,DonaldUS2020
8336,60784269,TaylorEgly
8337,348894653,Da_MichaelScott
8338,4810747934,iwsceo
8339,107433523,ChrisRBarron
8340,27935704,AmericaFirst69
8341,203406677,PARKERzack
8342,6332292,ethanklapper
8343,34210143,AndyRuther
8344,596372224,Iamrockrockwell
8345,20696334,KristenhCNN
8346,4761064634,USANEWS007
8347,108155579,ProfessorF
8348,742479627592052736,GaryByrneAuthor
8349,324236072,ObamaMalik
8350,111556701,DailyMailCeleb
8351,380285402,DailyMail
8352,784523868694253569,KathyShelton_
8353,380648579,AFP
8354,902200087,CassandraRules
8355,2726311681,CarlaChamorros
8356,3914047581,Italians4Trump
8357,4850406755,DanielleBjorlo
8358,761204536107077632,ThrowToFirst
8359,488054968,odoylerules7
8360,36366374,EricGuster
8361,376525480,faithcvv
8362,735587466506166272,gennflowers
8363,758902327063433216,JesseWatersHand
8364,909287167,broussard_troy
8365,18915240,JalenRose
8366,43139414,RealSkipBayless
8367,25692368,omriceren
8368,5920532,Delta
8369,33672935,bluejays02
8370,75136876,Barbi_Twins
8371,1462611546,21CF
8372,239765585,SmittyBarstool
8373,119758732,KFCBarstool
8374,844764660,shagmayer2
8375,93003933,wisdomforwomen
8376,14190948,jbouie
8377,2871647092,divers
8378,3242482380,blancheLATV
8379,715044396,Rockprincess818
8380,2586036960,HMontgomery_
8381,19115457,PeterRoff
8382,12628352,CanyonMaster66
8383,36397873,FoxNewsResearch
8384,19832290,Morgan_Cody_1
8385,3105440746,RealKentMurphy
8386,75898792,astoneabcnews
8387,1372891688,Erin_Ehrlich
8388,18772897,reidepstein
8389,860807042,KristinBTate
8390,4509306615,heatstreet
8391,398872722,AnnCLauer
8392,72579376,Doc_0
8393,716403427576791040,SHagmayer
8394,1703616985,TopTierU
8395,269011522,bismarckmakeup
8396,466645191,CloydRivers
8397,918169628,DecisionDeskHQ
8398,51626263,soIoucity
8399,121880277,abarca1977
8400,14133760,rkylesmith
8401,218276360,mattfleg
8402,576863961,TheOfficeCIips
8403,254189974,williebosshog
8404,3273711048,Just4Americans
8405,1568858138,MonaSalama_
8406,24545324,TheNadjaAtwal
8407,478227061,AliciaStarko
8408,701188590169157633,coin_coach1
8409,704118743056560128,rollingitout
8410,601001021,WhiteFolkProbs
8411,194272236,OldRowOfficial
8412,5474002,FrankBeard
8413,21035409,michaelianblack
8414,2268344145,jessbriis
8415,48120914,SopanDeb
8416,38497702,dmartosko
8417,16190478,HouseCracka
8418,33804608,Setorii
8419,272201846,AKudej25
8420,467726691,CheriJacobus
8421,2957879799,DrKellyPowers
8422,502063909,aliraches
8423,3154508072,JBurtonXP
8424,1276235376,EmilyLJudd
8425,2381386813,maxwelltani
8426,4675367868,SportsGrandpa
8427,502768722,SurferDi
8428,14855994,davidsirota
8429,234270825,KenJennings
8430,418991627,RedAlert
8431,16244449,jbarro
8432,135249573,RobGronkowski
8433,32282837,CrystalEPrebola
8434,22677397,atensnut
8435,237147973,NOTSportsCenter
8436,15893354,wpjenna
8437,33938700,Jamie_Weinstein
8438,75299508,Robertcdick
8439,2314264926,MorningRep
8440,55369810,KateBennett_DC
8441,74834364,jordangersh
8442,19550464,IAMMGraham
8443,237465540,elitsabizios
8444,14964429,CalebHowe
8445,19715003,JoseCanseco
8446,12008602,carriesheffield
8447,619604096,ImJohnOHurley
8448,21612122,HotlineJosh
8449,22548025,MoonInVeritas
8450,18939358,hunterschwarz
8451,16879936,NomikiKonst
8452,921527984,JaredBorislow
8453,4172344582,berniethoughts
8454,46520074,WestJournalism
8455,48565709,OfficialBoBice
8456,440562342,BenCollins1776
8457,584031440,FakeSportsCentr
8458,17745925,billroggio
8459,498982321,briansflood
8460,3167399598,KyNols
8461,70424767,SonnyBunch
8462,168531961,NoahCRothman
8463,38021361,baseballcrank
8464,138977055,AndrewStilesUSA
8465,1090556088,jasonelevation
8466,401690500,RobFoxThree
8467,284728806,VeronicaRuckh
8468,262903683,TFMintern
8469,553253437,ChuckTod_Goatee
8470,200785205,AdelleNaz
8471,89005882,JessicaChasmar
8472,18707397,ihatethemedia
8473,68756035,hartgarton
8474,280744987,ashleymoirDC
8475,439735447,tarullotweets
8476,293482180,JasonDufner
8477,130594732,ZachJohnsonPGA
8478,137288990,almarlatour
8479,625050387,Barry_Switzer
8480,449056680,gopfashionista
8481,17881467,RebeccaBuck
8482,53210455,DarrenKavinoky
8483,12245632,jackshafer
8484,11621822,davidfolkenflik
8485,218533881,tylereifert
8486,1390888416,coveragenotes
8487,3586437913,Wattersismywrld
8488,21888595,hale_razor
8489,299800115,_Happy_Gilmore
8490,524990010,SemperBanU
8491,553224712,CB618444
8492,35039490,MarkDice
8493,2865078826,Bossy_Leah
8494,21906715,radar_online
8495,115557718,NotKennyRogers
8496,14478132,nikrichie
8497,50709355,TrevorImmelman
8498,18089606,KurtSchlichter
8499,454119389,BecketAdams
8500,116835497,AGHamilton29
8501,18493147,GPollowitz
8502,16930125,edokeefe
8503,21369218,KJP
8504,16440762,vineyardvines
8505,39758541,dombonvissuto
8506,52751069,Richardafowler
8507,26350255,LeslieMarshall
8508,3342916809,jamesplongleyDC
8509,62249431,afinland
8510,2224079705,cabot_phillips
8511,8883192,FTVLive
8512,35059712,marymacTV
8513,2998652684,TheCableGame
8514,3303293865,Caitlyn_Jenner
8515,49808994,ryanreiss
8516,501500898,Ratchet
8517,2745442870,ClimateAlarmism
8518,42519612,FloydMayweather
8519,93091480,chrisweidman
8520,278098811,JoeyBats19
8521,15014405,PleasureEllis
8522,84722671,chris_manzo
8523,20262053,WoodfordReserve
8524,136402916,DJMany
8525,1109685884,PC_GoneWild
8526,1442458556,MilIionaireLife
8527,486907980,CarleyShimkus
8528,186320027,FeitsBarstool
8529,714645186,KFCradio
8530,123276343,BarstoolBigCat
8531,355190623,hen_ease
8532,18458358,wtreinen
8533,29090846,_Drew_McCoy_
8534,42822396,YoungCons
8535,17118279,VodkaPundit
8536,110171708,JoeDeCamara
8537,2877716557,58Bjh
8538,702288480,lindavivah
8539,2617532421,emilienelsen
8540,965585138,RealBBelichick
8541,162553630,LIRR_Executive
8542,149913262,iowahawkblog
8543,22530046,RebelPundit
8544,12577632,ElizabethPrann
8545,19370031,JohnEkdahl
8546,48585729,cam_mason
8547,22516671,JonMorris2019
8548,9130702,starsandstripes
8549,38284349,RealWayneRoot
8550,808840952,ellisonbarber
8551,2503207382,ManOutfitters
8552,15972765,gailtalk
8553,2480079168,SavedYouAClick
8554,430048955,AP_Oddities
8555,117983337,robertblackjr
8556,1506845514,JakeMenges
8557,2804163259,CivicsEd
8558,390851382,DCheverere
8559,2988622900,chatter_news
8560,352145373,WhatTheFFacts
8561,472532307,8_Semesters
8562,21534951,adamgoldmanNYT
8563,16364399,RickLeventhal
8564,412682869,MBCompanyMan
8565,185272205,JoNosuchinsky
8566,18774567,FrankCaliendo
8567,44914646,campusreform
8568,27995424,johncardillo
8569,1903011067,AFederalFarmer
8570,125221714,RemiSpencer
8571,25928457,RobLockwood
8572,37006875,kevinburkhardt
8573,2432723108,Coastalbaycloth
8574,360185259,7BOOMERESIASON
8575,27988621,craigcartonlive
8576,361492848,WFANmornings
8577,500042487,SteveCarell
8578,142157505,batemanjason
8579,16303106,StephenAtHome
8580,24133242,GitRDoneLarry
8581,238319766,chrisrock
8582,336116660,JerrySeinfeld
8583,6539592,JimGaffigan
8584,137245465,CollegeFix
8585,342887079,rushlimbaugh
8586,103666254,redclaysoul
8587,380510779,Ledbury
8588,402314184,HudsonSutler
8589,799031060,jjane_says
8590,307478701,TheFakeESPN
8591,456806128,BuzzFeedPol
8592,57499843,WRBolen
8593,72430339,MadisonWickham
8594,18991321,deedeegop
8595,278778939,shitgirlssay
8596,227338182,mattcisneros
8597,1338082400,ChasersCo
8598,300544697,Chubbies
8599,311205590,RowdyGentleman
8600,42423915,artmannpresents
8601,2462365772,fnjunkies
8602,1133012420,NewsCommenter
8603,416814339,JoelEmbiid
8604,11912362,WORLDSTAR
8605,2652608544,FakeSalonDotCom
8606,50733199,Robert_Samuel
8607,2640795307,Jennifer_Woods1
8608,123282802,davidzurawik
8609,11203972,jtLOL
8610,27689907,McCormackJohn
8611,474464413,TheIJR
8612,11856032,NBCPolitics
8613,550708707,JayCostTWS
8614,900164142,RChellapilla
8615,313013717,f_treacher
8616,455874730,AshPratte
8617,940368062,RedNationRising
8618,20748745,BradThor
8619,876045241,robertpatrickT2
8620,180209895,SHannitysHair
8621,198360865,JenningsGrant
8622,283264466,antongolf72
8623,55705976,ASwoyer
8624,237888723,BIZPACReview
8625,42389136,TheRevAl
8626,1676841872,K12BrainWashing
8627,25990335,Schwandtk
8628,161280528,totalsratmove
8629,622438281,hjrogers79
8630,486289771,GrabienMedia
8631,21841212,eaglesbuzztap
